SRR12072392,PRJNA640134
SRR12072398,PRJNA640134
SRR12072400,PRJNA640134
SRR12072402,PRJNA640134
SRR12072397,PRJNA640134
SRR12072399,PRJNA640134
SRR12072395,PRJNA640134
SRR12072393,PRJNA640134
SRR12072404,PRJNA640134
SRR12072394,PRJNA640134
SRR12072403,PRJNA640134
SRR12072624,PRJNA640134
SRR12072633,PRJNA640134
SRR12072605,PRJNA640134
SRR12072643,PRJNA640134
SRR12072627,PRJNA640134
SRR12072634,PRJNA640134
SRR12072647,PRJNA640134
SRR12072607,PRJNA640134
SRR12072621,PRJNA640134
SRR12072632,PRJNA640134
SRR12072646,PRJNA640134
SRR12072625,PRJNA640134
SRR12072629,PRJNA640134
SRR12072650,PRJNA640134
SRR12072609,PRJNA640134
SRR12072645,PRJNA640134
SRR12072649,PRJNA640134
SRR12072610,PRJNA640134
SRR12072613,PRJNA640134
SRR12072628,PRJNA640134
SRR12072641,PRJNA640134
SRR12072635,PRJNA640134
SRR12072615,PRJNA640134
SRR12072623,PRJNA640134
SRR12072617,PRJNA640134
SRR12072639,PRJNA640134
SRR12072622,PRJNA640134
SRR12072644,PRJNA640134
SRR12072648,PRJNA640134
SRR12072619,PRJNA640134
SRR12072636,PRJNA640134
SRR12072638,PRJNA640134
SRR12072626,PRJNA640134
SRR12072606,PRJNA640134
SRR12072620,PRJNA640134
SRR12072616,PRJNA640134
SRR12072618,PRJNA640134
SRR12072631,PRJNA640134
SRR12072612,PRJNA640134
SRR12072614,PRJNA640134
SRR12072637,PRJNA640134
SRR12072642,PRJNA640134
SRR12072640,PRJNA640134
SRR12072630,PRJNA640134
SRR12072608,PRJNA640134
SRR12072611,PRJNA640134
SRR12072401,PRJNA640134
SRR12072396,PRJNA640134
SRR14338799,PRJNA725227
SRR14338803,PRJNA725227
SRR14338811,PRJNA725227
SRR14338808,PRJNA725227
SRR14338805,PRJNA725227
SRR14338798,PRJNA725227
SRR14338813,PRJNA725227
SRR14338800,PRJNA725227
SRR14338804,PRJNA725227
SRR14338815,PRJNA725227
SRR14338812,PRJNA725227
SRR14338797,PRJNA725227
SRR14338816,PRJNA725227
SRR14338801,PRJNA725227
SRR14338814,PRJNA725227
SRR14338791,PRJNA725227
SRR14338802,PRJNA725227
SRR14338817,PRJNA725227
SRR14338818,PRJNA725227
SRR14338809,PRJNA725227
SRR14338794,PRJNA725227
SRR14338796,PRJNA725227
SRR14338793,PRJNA725227
SRR14338806,PRJNA725227
SRR14338792,PRJNA725227
SRR14338810,PRJNA725227
SRR14338807,PRJNA725227
SRR14338795,PRJNA725227
SRR12458775,PRJNA558701
SRR12458811,PRJNA558701
SRR12458773,PRJNA558701
SRR12458772,PRJNA558701
SRR12458812,PRJNA558701
SRR12458810,PRJNA558701
SRR12458809,PRJNA558701
SRR12458808,PRJNA558701
SRR12458807,PRJNA558701
SRR12458806,PRJNA558701
SRR12458805,PRJNA558701
SRR12458774,PRJNA558701
SRR12458804,PRJNA558701
SRR12458802,PRJNA558701
SRR12458801,PRJNA558701
SRR12458800,PRJNA558701
SRR12458799,PRJNA558701
SRR12458798,PRJNA558701
SRR12458797,PRJNA558701
SRR12458796,PRJNA558701
SRR12458795,PRJNA558701
SRR12458794,PRJNA558701
SRR12458803,PRJNA558701
SRR12458793,PRJNA558701
SRR12458791,PRJNA558701
SRR12458790,PRJNA558701
SRR12458789,PRJNA558701
SRR12458788,PRJNA558701
SRR12458787,PRJNA558701
SRR12458786,PRJNA558701
SRR12458785,PRJNA558701
SRR12458784,PRJNA558701
SRR12458783,PRJNA558701
SRR12458792,PRJNA558701
SRR12458782,PRJNA558701
SRR12458780,PRJNA558701
SRR12458779,PRJNA558701
SRR12458778,PRJNA558701
SRR12458777,PRJNA558701
SRR12458776,PRJNA558701
SRR12458771,PRJNA558701
SRR12458770,PRJNA558701
SRR12458769,PRJNA558701
SRR12458768,PRJNA558701
SRR12458781,PRJNA558701
SRR12458767,PRJNA558701
SRR12458765,PRJNA558701
SRR12458764,PRJNA558701
SRR12458763,PRJNA558701
SRR12458762,PRJNA558701
SRR12458761,PRJNA558701
SRR12458760,PRJNA558701
SRR12458759,PRJNA558701
SRR12458758,PRJNA558701
SRR12458757,PRJNA558701
SRR12458766,PRJNA558701
SRR12458756,PRJNA558701
SRR12458754,PRJNA558701
SRR12458753,PRJNA558701
SRR12458752,PRJNA558701
SRR12458751,PRJNA558701
SRR12458750,PRJNA558701
SRR12458749,PRJNA558701
SRR12458748,PRJNA558701
SRR12458747,PRJNA558701
SRR12458746,PRJNA558701
SRR12458755,PRJNA558701
SRR12458745,PRJNA558701
SRR12458743,PRJNA558701
SRR12458742,PRJNA558701
SRR12458741,PRJNA558701
SRR12458740,PRJNA558701
SRR12458739,PRJNA558701
SRR12458738,PRJNA558701
SRR12458737,PRJNA558701
SRR12458736,PRJNA558701
SRR12458735,PRJNA558701
SRR12458744,PRJNA558701
SRR12458819,PRJNA558701
SRR12458817,PRJNA558701
SRR12458816,PRJNA558701
SRR12458815,PRJNA558701
SRR12458814,PRJNA558701
SRR12458813,PRJNA558701
